시도,매물수,중앙시세,중앙잔존율,중앙주행km
서울,12868,2625,59.3,58119
경기,52357,2150,53.8,80920
인천,8157,1750,50.7,89326
부산,11829,1750,51.1,82046
대구,13792,1650,49.2,93670
광주,6543,1750,53.2,92543
대전,6822,1330,46.7,103496
울산,2626,1480,52.3,85730
강원,513,1480,52.1,93812
충북,2218,1650,53.4,93994
충남,3880,1470,50.2,99187
전북,4788,1350,44.9,106867
전남,599,1730,53.4,94949
경북,1216,1230,43.5,109736
경남,4358,1600,50.4,93292
제주,119,1680,54.0,85273
